*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459845.518750000, A.D. 2022-Sep-23 00:27:00.0000, -3.283601117989588E+05,  2.227779895575614E+05,  3.487148874688419E+04, -5.248078610087411E-01, -8.377370988608395E-01, -2.135446027492022E-02,  1.328684300646016E+00,  3.983295323966800E+05, -3.777796860511498E-02,
2459845.560416667, A.D. 2022-Sep-23 01:27:00.0000, -3.302359734862403E+05,  2.197529026945364E+05,  3.479316168920501E+04, -5.173291112786069E-01, -8.428559365556942E-01, -2.216040702418004E-02,  1.328229025355025E+00,  3.981930442981273E+05, -3.804784331923523E-02,
2459845.602083333, A.D. 2022-Sep-23 02:27:00.0000, -3.320848211275780E+05,  2.167095047255516E+05,  3.471193504082973E+04, -5.098001345865660E-01, -8.479098483141544E-01, -2.296533333166739E-02,  1.327770542109409E+00,  3.980555944789723E+05, -3.831225624110260E-02,
2459845.643750000, A.D. 2022-Sep-23 03:27:00.0000, -3.339064747397061E+05,  2.136480303246166E+05,  3.462781259066923E+04, -5.022213951249334E-01, -8.528983118461564E-01, -2.376917508698445E-02,  1.327308916551226E+00,  3.979172026182090E+05, -3.857119834844498E-02,
2459845.685416667, A.D. 2022-Sep-23 04:27:00.0000, -3.357007560209675E+05,  2.105687160428417E+05,  3.454079835889958E+04, -4.945933629343794E-01, -8.578208066205290E-01, -2.457186792030885E-02,  1.326844214424837E+00,  3.977778884255008E+05, -3.882466162501377E-02,
2459845.727083333, A.D. 2022-Sep-23 05:27:00.0000, -3.374674883724318E+05,  2.074718003019719E+05,  3.445089659789113E+04, -4.869165139395890E-01, -8.626768139392466E-01, -2.537334720507639E-02,  1.326376501564815E+00,  3.976376716375566E+05, -3.907263906211973E-02,
2459845.768750000, A.D. 2022-Sep-23 06:27:00.0000, -3.392064969191413E+05,  2.043575233876525E+05,  3.435811179312781E+04, -4.791913299839098E-01, -8.674658170130081E-01, -2.617354806081623E-02,  1.325905843883842E+00,  3.974965720145011E+05, -3.931512465995488E-02,
2459845.810416667, A.D. 2022-Sep-23 07:27:00.0000, -3.409176085314782E+05,  2.012261274424192E+05,  3.426244866411584E+04, -4.714182988629543E-01, -8.721873010381325E-01, -2.697240535613804E-02,  1.325432307360582E+00,  3.973546093362403E+05, -3.955211342870358E-02,
2459845.852083333, A.D. 2022-Sep-23 08:27:00.0000, -3.426006518466521E+05,  1.980778564584099E+05,  3.416391216528135E+04, -4.635979143571229E-01, -8.768407532747544E-01, -2.776985371187279E-02,  1.324955958027552E+00,  3.972118033988245E+05, -3.978360138943438E-02,
2459845.893750000, A.D. 2022-Sep-23 09:27:00.0000, -3.442554572903018E+05,  1.949129562697920E+05,  3.406250748685660E+04, -4.557306762630166E-01, -8.814256631263089E-01, -2.856582750436792E-02,  1.324476861958974E+00,  3.970681740108074E+05, -4.000958557477029E-02,
2459845.935416667, A.D. 2022-Sep-23 10:27:00.0000, -3.458818570982086E+05,  1.917316745449018E+05,  3.395824005575391E+04, -4.478170904237053E-01, -8.859415222202832E-01, -2.936026086893995E-02,  1.323995085258628E+00,  3.969237409896036E+05, -4.023006402933177E-02,
2459845.977083333, A.D. 2022-Sep-23 11:27:00.0000, -3.474796853381164E+05,  1.885342607780903E+05,  3.385111553642693E+04, -4.398576687578177E-01, -8.903878244902299E-01, -3.015308770348152E-02,  1.323510694047698E+00,  3.967785241578454E+05, -4.044503580995262E-02,
2459846.018750000, A.D. 2022-Sep-23 12:27:00.0000, -3.490487779316542E+05,  1.853209662812724E+05,  3.374113983171860E+04, -4.318529292874241E-01, -8.947640662590135E-01, -3.094424167222842E-02,  1.323023754452616E+00,  3.966325433397383E+05, -4.065450098565815E-02,
2459846.060416667, A.D. 2022-Sep-23 13:27:00.0000, -3.505889726763568E+05,  1.820920441751732E+05,  3.362831908369539E+04, -4.238033961646753E-01, -8.990697463232806E-01, -3.173365620968444E-02,  1.322534332592910E+00,  3.964858183574178E+05, -4.085846063740930E-02,
2459846.102083333, A.D. 2022-Sep-23 14:27:00.0000, -3.521001092677790E+05,  1.788477493802687E+05,  3.351265967446694E+04, -4.157095996971680E-01, -9.033043660391307E-01, -3.252126452470616E-02,  1.322042494569050E+00,  3.963383690273072E+05, -4.105691685760081E-02,
2459846.143750000, A.D. 2022-Sep-23 15:27:00.0000, -3.535820293216991E+05,  1.755883386074161E+05,  3.339416822699082E+04, -4.075720763720028E-01, -9.074674294089706E-01, -3.330699960474720E-02,  1.321548306450317E+00,  3.961902151564776E+05, -4.124987274931832E-02,
2459846.185416667, A.D. 2022-Sep-23 16:27:00.0000, -3.550345763964065E+05,  1.723140703481682E+05,  3.327285160586170E+04, -3.993913688785056E-01, -9.115584431695328E-01, -3.409079422026523E-02,  1.321051834262660E+00,  3.960413765390114E+05, -4.143733242534265E-02,
2459846.227083333, A.D. 2022-Sep-23 17:27:00.0000, -3.564575960150681E+05,  1.690252048647708E+05,  3.314871691808439E+04, -3.911680261295774E-01, -9.155769168810325E-01, -3.487258092928897E-02,  1.320553143976587E+00,  3.958918729523688E+05, -4.161930100690317E-02,
2459846.268750000, A.D. 2022-Sep-23 18:27:00.0000, -3.578509356881701E+05,  1.657220041798351E+05,  3.302177151383010E+04, -3.829026032816435E-01, -9.195223630174478E-01, -3.565229208214898E-02,  1.320052301495061E+00,  3.957417241537613E+05, -4.179578462217311E-02,
2459846.310416667, A.D. 2022-Sep-23 19:27:00.0000, -3.592144449360281E+05,  1.624047320656843E+05,  3.289202298717538E+04, -3.745956617531700E-01, -9.233942970578958E-01, -3.642985982636937E-02,  1.319549372641419E+00,  3.955909498765288E+05, -4.196679040450642E-02,
2459846.352083333, A.D. 2022-Sep-23 20:27:00.0000, -3.605479753113615E+05,  1.590736540333690E+05,  3.275947917682317E+04, -3.662477692417167E-01, -9.271922375790822E-01, -3.720521611172506E-02,  1.319044423147312E+00,  3.954395698265247E+05, -4.213232649040834E-02,
2459846.393750000, A.D. 2022-Sep-23 21:27:00.0000, -3.618513804219272E+05,  1.557290373213481E+05,  3.262414816680542E+04, -3.578594997394967E-01, -9.309157063488018E-01, -3.797829269546077E-02,  1.318537518640675E+00,  3.952876036785087E+05, -4.229240201724143E-02,
2459846.435416667, A.D. 2022-Sep-23 22:27:00.0000, -3.631245159532052E+05,  1.523711508838306E+05,  3.248603828716641E+04, -3.494314335474115E-01, -9.345642284204632E-01, -3.874902114767426E-02,  1.318028724633721E+00,  3.951350710725485E+05, -4.244702712065970E-02,
2459846.477083333, A.D. 2022-Sep-23 23:27:00.0000, -3.643672396911339E+05,  1.490002653787760E+05,  3.234515811462675E+04, -3.409641572875325E-01, -9.381373322286124E-01, -3.951733285686398E-02,  1.317518106510973E+00,  3.949819916104304E+05, -4.259621293176870E-02,
2459846.518750000, A.D. 2022-Sep-24 00:27:00.0000, -3.655794115448855E+05,  1.456166531555491E+05,  3.220151647322669E+04, -3.324582639139994E-01, -9.416345496854285E-01, -4.028315903564056E-02,  1.317005729517325E+00,  3.948283848520819E+05, -4.273997157401038E-02,
2459846.560416667, A.D. 2022-Sep-24 01:27:00.0000, -3.667608935696790E+05,  1.422205882422248E+05,  3.205512243494895E+04, -3.239143527223061E-01, -9.450554162781639E-01, -4.104643072660275E-02,  1.316491658746148E+00,  3.946742703120048E+05, -4.287831615976534E-02,
2459846.602083333, A.D. 2022-Sep-24 02:27:00.0000, -3.679115499896234E+05,  1.388123463325413E+05,  3.190598532031987E+04, -3.153330293569465E-01, -9.483994711675009E-01, -4.180707880837725E-02,  1.315975959127436E+00,  3.945196674557215E+05, -4.301126078667444E-02,
2459846.643750000, A.D. 2022-Sep-24 03:27:00.0000, -3.690312472205855E+05,  1.353922047724978E+05,  3.175411469898858E+04, -3.067149058173907E-01, -9.516662572867969E-01, -4.256503400182243E-02,  1.315458695415999E+00,  3.943645956962357E+05, -4.313882053367352E-02,
2459846.685416667, A.D. 2022-Sep-24 04:27:00.0000, -3.701198538930756E+05,  1.319604425465920E+05,  3.159952039028359E+04, -2.980606004623665E-01, -9.548553214421851E-01, -4.332022687639614E-02,  1.314939932179704E+00,  3.942090743905067E+05, -4.326101145673870E-02,
2459846.727083333, A.D. 2022-Sep-24 05:27:00.0000, -3.711772408751461E+05,  1.285173402636979E+05,  3.144221246374614E+04, -2.893707380124149E-01, -9.579662144135039E-01, -4.407258785668694E-02,  1.314419733787767E+00,  3.940531228359404E+05, -4.337785058434258E-02,
2459846.768750000, A.D. 2022-Sep-24 06:27:00.0000, -3.722032812952964E+05,  1.250631801425765E+05,  3.128220123963965E+04, -2.806459495506991E-01, -9.609984910560202E-01, -4.482204722910882E-02,  1.313898164399109E+00,  3.938967602668970E+05, -4.348935591261334E-02,
2459846.810416667, A.D. 2022-Sep-24 07:27:00.0000, -3.731978505653765E+05,  1.215982459970205E+05,  3.111949728943491E+04, -2.718868725220345E-01, -9.639517104029174E-01, -4.556853514875764E-02,  1.313375287950762E+00,  3.937400058512167E+05, -4.359554640020095E-02,
2459846.852083333, A.D. 2022-Sep-24 08:27:00.0000, -3.741608264034850E+05,  1.181228232206284E+05,  3.095411143627028E+04, -2.630941507301199E-01, -9.668254357685125E-01, -4.631198164643086E-02,  1.312851168146344E+00,  3.935828786867636E+05, -4.369644196284206E-02,
2459846.893750000, A.D. 2022-Sep-24 09:27:00.0000, -3.750920888568531E+05,  1.146371987712052E+05,  3.078605475538618E+04, -2.542684343329414E-01, -9.696192348521708E-01, -4.705231663580794E-02,  1.312325868444601E+00,  3.934253977979915E+05, -4.379206346762521E-02,
2459846.935416667, A.D. 2022-Sep-24 10:27:00.0000, -3.759915203247092E+05,  1.111416611547882E+05,  3.061533857453362E+04, -2.454103798363272E-01, -9.723326798428807E-01, -4.778946992079197E-02,  1.311799452048019E+00,  3.932675821325288E+05, -4.388243272695273E-02,
2459846.977083333, A.D. 2022-Sep-24 11:27:00.0000, -3.768590055811166E+05,  1.076365004092954E+05,  3.044197447435601E+04, -2.365206500856278E-01, -9.749653475244606E-01, -4.852337120301092E-02,  1.311271981891511E+00,  3.931094505577877E+05, -4.396757249219962E-02,
2459847.018750000, A.D. 2022-Sep-24 12:27:00.0000, -3.776944317977778E+05,  1.041220080877939E+05,  3.026597428874338E+04, -2.275999142555012E-01, -9.775168193813487E-01, -4.925395008947880E-02,  1.310743520631178E+00,  3.929510218575945E+05, -4.404750644706229E-02,
2459847.060416667, A.D. 2022-Sep-24 13:27:00.0000, -3.784976885667989E+05,  1.005984772413862E+05,  3.008735010515923E+04, -2.186488478377794E-01, -9.799866817049567E-01, -4.998113610041277E-02,  1.310214130633157E+00,  3.927923147288471E+05, -4.412225920060337E-02,
2459847.102083333, A.D. 2022-Sep-24 14:27:00.0000, -3.792686679234071E+05,  9.706620240171273E+04,  2.990611426493854E+04, -2.096681326273949E-01, -9.823745257005332E-01, -5.070485867720986E-02,  1.309683873962552E+00,  3.926333477781956E+05, -4.419185627998248E-02,
2459847.143750000, A.D. 2022-Sep-24 15:27:00.0000, -3.800072643686126E+05,  9.352547956306941E+04,  2.972227936355694E+04, -2.006584567063471E-01, -9.846799475945099E-01, -5.142504719057794E-02,  1.309152812372455E+00,  3.924741395187511E+05, -4.425632412288031E-02,
2459847.185416667, A.D. 2022-Sep-24 16:27:00.0000, -3.807133748918113E+05,  8.997660616413718E+04,  2.953585825087037E+04, -1.916205144256897E-01, -9.869025487422890E-01, -5.214163094882146E-02,  1.308621007293059E+00,  3.923147083668220E+05, -4.431569006960712E-02,
2459847.227083333, A.D. 2022-Sep-24 17:27:00.0000, -3.813868989933171E+05,  8.641988106932314E+04,  2.934686403132456E+04, -1.825550063855175E-01, -9.890419357364305E-01, -5.285453920628014E-02,  1.308088519820866E+00,  3.921550726386791E+05, -4.436998235490012E-02,
2459847.268750000, A.D. 2022-Sep-24 18:27:00.0000, -3.820277387068199E+05,  8.285560454971150E+04,  2.915531006413388E+04, -1.734626394129374E-01, -9.910977205152018E-01, -5.356370117191955E-02,  1.307555410707999E+00,  3.919952505473507E+05, -4.441923009940581E-02,
2459847.310416667, A.D. 2022-Sep-24 19:27:00.0000, -3.826357986217603E+05,  7.928407826362326E+04,  2.896120996342901E+04, -1.643441265380043E-01, -9.930695204714483E-01, -5.426904601807253E-02,  1.307021740351620E+00,  3.918352601994498E+05, -4.446346330084835E-02,
2459847.352083333, A.D. 2022-Sep-24 20:27:00.0000, -3.832109859056131E+05,  7.570560523678313E+04,  2.876457759837289E+04, -1.552001869676064E-01, -9.949569585617448E-01, -5.497050288932737E-02,  1.306487568783441E+00,  3.916751195920319E+05, -4.450271282488209E-02,
2459847.393750000, A.D. 2022-Sep-24 21:27:00.0000, -3.837532103260744E+05,  7.212048984209351E+04,  2.856542709324428E+04, -1.460315460572833E-01, -9.967596634157834E-01, -5.566800091156460E-02,  1.305952955659373E+00,  3.915148466094885E+05, -4.453701039562938E-02,
2459847.435416667, A.D. 2022-Sep-24 22:27:00.0000, -3.842623842731429E+05,  6.852903777901384E+04,  2.836377282748880E+04, -1.368389352809638E-01, -9.984772694459602E-01, -5.636146920113738E-02,  1.305417960249265E+00,  3.913544590204735E+05, -4.456638858590205E-02,
2459847.477083333, A.D. 2022-Sep-24 23:27:00.0000, -3.847384227810881E+05,  6.493155605254551E+04,  2.815962943573630E+04, -1.276230921986084E-01, -1.000109416957115E+00, -5.705083687419527E-02,  1.304882641426777E+00,  3.911939744748661E+05, -4.459088080710773E-02,
2459847.518750000, A.D. 2022-Sep-25 00:27:00.0000, -3.851812435502989E+05,  6.132835295182135E+04,  2.795301180778468E+04, -1.183847604217434E-01, -1.001655752256376E+00, -5.773603305614938E-02,  1.304347057659370E+00,  3.910334105007703E+05, -4.461052129884097E-02,
2459847.560416667, A.D. 2022-Sep-25 01:27:00.0000, -3.855907669690039E+05,  5.771973802829956E+04,  2.774393508854936E+04, -1.091246895768768E-01, -1.003115927763085E+00, -5.841698689127617E-02,  1.303811266998430E+00,  3.908727845015535E+05, -4.462534511815922E-02,
2459847.602083333, A.D. 2022-Sep-25 02:27:00.0000, -3.859669161348567E+05,  5.410602207356173E+04,  2.753241467797777E+04, -9.984363526678290E-02, -1.004489602118724E+00, -5.909362755245678E-02,  1.303275327069510E+00,  3.907121137529222E+05, -4.463538812854399E-02,
2459847.643750000, A.D. 2022-Sep-25 03:27:00.0000, -3.863096168763766E+05,  5.048751709671543E+04,  2.731846623092871E+04, -9.054235902964600E-02, -1.005776440296842E+00, -5.976588425105256E-02,  1.302739295062719E+00,  3.905514154000398E+05, -4.464068698855038E-02,
2459847.685416667, A.D. 2022-Sep-25 04:27:00.0000, -3.866187977742405E+05,  4.686453630140101E+04,  2.710210565701581E+04, -8.122162829605714E-02, -1.006976113712899E+00, -6.043368624691120E-02,  1.302203227723246E+00,  3.903907064546855E+05, -4.464127914014179E-02,
2459847.727083333, A.D. 2022-Sep-25 05:27:00.0000, -3.868943901824139E+05,  4.323739406240296E+04,  2.688334912041482E+04, -7.188221634385152E-02, -1.008088300334005E+00, -6.109696285850291E-02,  1.301667181342017E+00,  3.902300037924551E+05, -4.463720279671519E-02,
2459847.768750000, A.D. 2022-Sep-25 06:27:00.0000, -3.871363282491172E+05,  3.960640590186694E+04,  2.666221303963406E+04, -6.252490225078434E-02, -1.009112684788494E+00, -6.175564347318346E-02,  1.301131211746515E+00,  3.900693241500061E+05, -4.462849693081573E-02,
2459847.810416667, A.D. 2022-Sep-25 07:27:00.0000, -3.873445489376163E+05,  3.597188846512220E+04,  2.643871408724783E+04, -5.315047084503643E-02, -1.010048958475310E+00, -6.240965755758116E-02,  1.300595374291726E+00,  3.899086841223466E+05, -4.461520126154343E-02,
2459847.852083333, A.D. 2022-Sep-25 08:27:00.0000, -3.875189920468327E+05,  3.233415949611105E+04,  2.621286918959214E+04, -4.375971265354604E-02, -1.010896819673116E+00, -6.305893466810525E-02,  1.300059723851267E+00,  3.897481001601724E+05, -4.459735624165345E-02,
2459847.893750000, A.D. 2022-Sep-25 09:27:00.0000, -3.876596002317617E+05,  2.869353781242579E+04,  2.598469552642238E+04, -3.435342384816427E-02, -1.011655973649136E+00, -6.370340446157396E-02,  1.299524314808640E+00,  3.895875885672480E+05, -4.457500304435196E-02,
2459847.935416667, A.D. 2022-Sep-25 10:27:00.0000, -3.877663190236944E+05,  2.505034327995452E+04,  2.575421053053260E+04, -2.493240618963006E-02, -1.012326132767628E+00, -6.434299670595728E-02,  1.298989201048672E+00,  3.894271654978375E+05, -4.454818354978985E-02,
2459847.977083333, A.D. 2022-Sep-25 11:27:00.0000, -3.878390968502341E+05,  2.140489678713716E+04,  2.552143188733574E+04, -1.549746696936482E-02, -1.012907016597981E+00, -6.497764129123262E-02,  1.298454435949104E+00,  3.892668469541853E+05, -4.451694033125683E-02,
2459848.018750000, A.D. 2022-Sep-25 12:27:00.0000, -3.878778850550976E+05,  1.775752021883300E+04,  2.528637753440486E+04, -6.049418949086217E-03, -1.013398352022373E+00, -6.560726824034974E-02,  1.297920072372351E+00,  3.891066487840450E+05, -4.448131664107838E-02,
2459848.060416667, A.D. 2022-Sep-25 13:27:00.0000, -3.878826379176971E+05,  1.410853642980174E+04,  2.504906566097442E+04,  3.410919701757486E-03, -1.013799873342933E+00, -6.623180772030451E-02,  1.297386162657438E+00,  3.889465866782612E+05, -4.444135639621834E-02,
2459848.102083333, A.D. 2022-Sep-25 14:27:00.0000, -3.878533126724921E+05,  1.045826921779933E+04,  2.480951470740167E+04,  1.288272547073159E-02, -1.014111322388386E+00, -6.685119005331164E-02,  1.296852758612103E+00,  3.887866761684030E+05, -4.439710416359047E-02,
2459848.143750000, A.D. 2022-Sep-25 15:27:00.0000, -3.877898695281040E+05,  6.807043296291369E+03,  2.456774336458756E+04,  2.236516956933163E-02, -1.014332448620106E+00, -6.746534572808205E-02,  1.296319911505083E+00,  3.886269326244512E+05, -4.434860514508164E-02,
2459848.185416667, A.D. 2022-Sep-25 16:27:00.0000, -3.876922716861865E+05,  3.155184266785421E+03,  2.432377057335704E+04,  3.185741800207079E-02, -1.014463009237550E+00, -6.807420541119258E-02,  1.295787672058581E+00,  3.884673712525397E+05, -4.429590516229044E-02,
2459848.227083333, A.D. 2022-Sep-25 17:27:00.0000, -3.875604853600431E+05, -4.969814092147408E+02,  2.407761552379793E+04,  4.135863163773024E-02, -1.014502769283008E+00, -6.867769995855227E-02,  1.295256090440916E+00,  3.883080070927525E+05, -4.423905064098493E-02,
2459848.268750000, A.D. 2022-Sep-25 18:27:00.0000, -3.873944797929841E+05, -4.149126438630823E+03,  2.382929765455870E+04,  5.086796628276616E-02, -1.014451501745645E+00, -6.927576042695527E-02,  1.294725216259366E+00,  3.881488550169768E+05, -4.417808859528251E-02,
2459848.310416667, A.D. 2022-Sep-25 19:27:00.0000, -3.871942272764160E+05, -7.800922725605028E+03,  2.357883665210439E+04,  6.038457275686512E-02, -1.014308987664760E+00, -6.986831808572119E-02,  1.294195098553194E+00,  3.879899297268144E+05, -4.411306661155614E-02,
2459848.352083333, A.D. 2022-Sep-25 20:27:00.0000, -3.869597031676539E+05, -1.145204140066496E+04,  2.332625244993023E+04,  6.990759697063914E-02, -1.014075016232236E+00, -7.045530442841785E-02,  1.293665785786879E+00,  3.878312457515501E+05, -4.404403283207266E-02,
2459848.393750000, A.D. 2022-Sep-25 21:27:00.0000, -3.866908859074521E+05, -1.510215285025623E+04,  2.307156522773342E+04,  7.943618000544754E-02, -1.013749384894127E+00, -7.103665118466113E-02,  1.293137325843539E+00,  3.876728174461813E+05, -4.397103593836345E-02,
2459848.435416667, A.D. 2022-Sep-25 22:27:00.0000, -3.863877570372420E+05, -1.875092674663886E+04,  2.281479541054177E+04,  8.896945819533660E-02, -1.013331899451339E+00, -7.161229033199062E-02,  1.292609766018552E+00,  3.875146589895064E+05, -4.389412513433611E-02,
2459848.477083333, A.D. 2022-Sep-25 23:27:00.0000, -3.860503012160716E+05, -2.239803207814470E+04,  2.255596366779978E+04,  9.850656321108156E-02, -1.012822374159344E+00, -7.218215410781575E-02,  1.292083153013393E+00,  3.873567843822751E+05, -4.381335012912807E-02,
2459848.518750000, A.D. 2022-Sep-26 00:27:00.0000, -3.856785062372390E+05, -2.604313717979173E+04,  2.229509091241148E+04,  1.080466221465826E-01, -1.012220631827014E+00, -7.274617502145214E-02,  1.291557532929666E+00,  3.871992074454002E+05, -4.372876111996695E-02,
2459848.560416667, A.D. 2022-Sep-26 01:27:00.0000, -3.852723630446105E+05, -2.968590976425092E+04,  2.203219829973998E+04,  1.175887576068620E-01, -1.011526503912858E+00, -7.330428586609011E-02,  1.291032951263347E+00,  3.870419418182330E+05, -4.364040877441977E-02,
2459848.602083333, A.D. 2022-Sep-26 02:27:00.0000, -3.848318657486204E+05, -3.332601695316040E+04,  2.176730722656361E+04,  1.271320877980014E-01, -1.010739830623508E+00, -7.385641973103446E-02,  1.290509452899252E+00,  3.868850009569020E+05, -4.354834421209597E-02,
2459848.643750000, A.D. 2022-Sep-26 03:27:00.0000, -3.843570116419393E+05, -3.696312530879235E+04,  2.150043932998783E+04,  1.366757266200642E-01, -1.009860461008874E+00, -7.440251001391418E-02,  1.289987082105707E+00,  3.867283981327178E+05, -4.345261898713412E-02,
2459848.685416667, A.D. 2022-Sep-26 04:27:00.0000, -3.838478012148084E+05, -4.059690086605689E+04,  2.123161648631344E+04,  1.462187837611716E-01, -1.008888253055756E+00, -7.494249043286361E-02,  1.289465882529445E+00,  3.865721464306416E+05, -4.335328506965274E-02,
2459848.727083333, A.D. 2022-Sep-26 05:27:00.0000, -3.833042381700283E+05, -4.422700916484278E+04,  2.096086080986061E+04,  1.557603647938541E-01, -1.007823073780854E+00, -7.547629503880970E-02,  1.288945897190721E+00,  3.864162587478214E+05, -4.325039482722013E-02,
2459848.768750000, A.D. 2022-Sep-26 06:27:00.0000, -3.827263294375998E+05, -4.785311528269042E+04,  2.068819465174866E+04,  1.652995712733892E-01, -1.006664799322489E+00, -7.600385822780042E-02,  1.288427168478649E+00,  3.862607477921944E+05, -4.314400100611279E-02,
2459848.810416667, A.D. 2022-Sep-26 07:27:00.0000, -3.821140851890051E+05, -5.147488386779291E+04,  2.041364059863136E+04,  1.748355008380976E-01, -1.005413315030995E+00, -7.652511475336965E-02,  1.287909738146775E+00,  3.861056260811581E+05, -4.303415671236499E-02,
2459848.852083333, A.D. 2022-Sep-26 08:27:00.0000, -3.814675188511264E+05, -5.509197917231989E+04,  2.013722147138769E+04,  1.843672473115772E-01, -1.004068515557732E+00, -7.703999973893533E-02,  1.287393647308864E+00,  3.859509059403093E+05, -4.292091539262044E-02,
2459848.893750000, A.D. 2022-Sep-26 09:27:00.0000, -3.807866471197914E+05, -5.870406508605945E+04,  1.985896032376794E+04,  1.938939008068510E-01, -1.002630304942692E+00, -7.754844869022587E-02,  1.286878936434929E+00,  3.857965995022531E+05, -4.280433081479062E-02,
2459848.935416667, A.D. 2022-Sep-26 10:27:00.0000, -3.800714899729409E+05, -6.231080517037245E+04,  1.957888044099490E+04,  2.034145478324014E-01, -1.001098596700634E+00, -7.805039750773091E-02,  1.286365645347490E+00,  3.856427187054803E+05, -4.268445704852986E-02,
2459848.977083333, A.D. 2022-Sep-26 11:27:00.0000, -3.793220706834120E+05, -6.591186269245487E+04,  1.929700533832034E+04,  2.129282714000676E-01, -9.994733139057347E-01, -7.854578249917127E-02,  1.285853813218070E+00,  3.854892752933181E+05, -4.256134844553226E-02,
2459849.018750000, A.D. 2022-Sep-26 12:27:00.0000, -3.785384158313290E+05, -6.950690065990141E+04,  1.901335875953651E+04,  2.224341511347754E-01, -9.977543892746846E-01, -7.903454039198515E-02,  1.285343478563926E+00,  3.853362808129496E+05, -4.243505961966128E-02,
2459849.060416667, A.D. 2022-Sep-26 13:27:00.0000, -3.777205553160953E+05, -7.309558185556592E+04,  1.872796467544261E+04,  2.319312633860723E-01, -9.959417652482164E-01, -7.951660834582458E-02,  1.284834679245019E+00,  3.851837466145058E+05, -4.230564542691665E-02,
2459849.102083333, A.D. 2022-Sep-26 14:27:00.0000, -3.768685223679825E+05, -7.667756887271238E+04,  1.844084728226639E+04,  2.414186813414398E-01, -9.940353940710057E-01, -7.999192396505733E-02,  1.284327452461231E+00,  3.850316838502306E+05, -4.217316094524954E-02,
2459849.143750000, A.D. 2022-Sep-26 15:27:00.0000, -3.759823535593062E+05, -8.025252415045018E+04,  1.815203100004060E+04,  2.508954751413487E-01, -9.920352378699160E-01, -8.046042531127262E-02,  1.283821834749820E+00,  3.848801034737184E+05, -4.203766145423308E-02,
2459849.185416667, A.D. 2022-Sep-26 16:27:00.0000, -3.750620888151865E+05, -8.382011000944849E+04,  1.786154047093456E+04,  2.603607119960291E-01, -9.899412687305450E-01, -8.092205091578342E-02,  1.283317861983122E+00,  3.847290162392248E+05, -4.189920241459652E-02,
2459849.227083333, A.D. 2022-Sep-26 17:27:00.0000, -3.741077714238833E+05, -8.737998868792287E+04,  1.756940055754057E+04,  2.698134563039208E-01, -9.877534687720384E-01, -8.137673979212096E-02,  1.282815569366497E+00,  3.845784327010518E+05, -4.175783944763176E-02,
